# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 b5ff414
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0552 | 1.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 5.2677 | 7.2 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 6.7194 | 7.8 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 5.8286 | 3.1 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 6.3715 | 13.2 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 6.7272 | 6.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 5.9322 | 9.6 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 7.3045 | 15.6 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 5.0471 | 15.6 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 5.2754 | 6.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 5.9633 | 3.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 5.7427 | 12.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 6.0861 | 10.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 6.3456 | 7.2 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 6.2984 | 4.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 7.2321 | 23.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 5.3405 | 7.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 7.2376 | 5.3 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 6.5515 | 5.6 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 6.7875 | 0.9 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 6.9388 | 1.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 6.0193 | 1.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 7.4076 | 2.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 11.5695 | 15.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 13.9105 | 14.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 12.5405 | 4.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 14.2963 | 39.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 13.6711 | 1.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 13.6023 | 6.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 13.6615 | 40.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 16.4685 | 43.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 18.1968 | 9.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 17.1386 | 7.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 15.0731 | 20.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 13.9943 | 6.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 14.3292 | 12.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 15.6832 | 112.0 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 15.6657 | 9.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 4.9962 | 7.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 5.3556 | 7.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 5.6250 | 11.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 5.4944 | 27.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 5.8001 | 6.0 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 6.2107 | 8.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 5.8232 | 11.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 6.2447 | 10.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 5.4296 | 4.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 8.5601 | 17.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 6.6578 | 9.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 7.0033 | 12.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 6.9971 | 7.3 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 6.0722 | 8.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 6.9114 | 4.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 12.7649 | 1.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 14.3200 | 14.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 13.3718 | 10.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 12.9548 | 7.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 12.9931 | 17.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 15.3656 | 17.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 15.3523 | 10.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 13.8946 | 1.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 13.6950 | 3.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 15.4314 | 4.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 18.8989 | 34.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 20.9601 | 34.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 20.4872 | 16.2 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 18.5451 | 17.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 15.2385 | 13.3 | kernel
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 144.5099 | 11.3 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 78.8691 | 8.0 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 182.6697 | 3.7 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 73.1858 | 2.8 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 39.3115 | 8.5 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 23.9789 | 8.4 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 56.2615 | 6.6 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 22.5063 | 19.1 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 10.4236 | 10.2 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 6.2300 | 7.2 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 15.9058 | 5.2 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 5.9221 | 9.3 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 5.6625 | 8.9 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 4.1943 | 8.6 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 11.3042 | 5.1 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 3.1594 | 3.6 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 3.0431 | 8.7 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 2.3033 | 26.9 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 7.7996 | 8.8 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 2.3436 | 5.8 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 1.9650 | 5.3 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 1.8509 | 4.9 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 6.2947 | 15.5 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 1.4246 | 4.5 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 1.6874 | 16.7 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 1.6405 | 1.5 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 5.9109 | 6.0 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 1.4335 | 40.9 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 2.2358 | 53.8 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 1.6460 | 10.2 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 5.6922 | 13.8 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 1.1843 | 5.6 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 369.4527 | 5.3 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 215.9120 | 1.8 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 495.4289 | 1.7 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 208.8760 | 17.0 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 91.1727 | 10.2 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 55.0920 | 11.0 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 123.9835 | 3.2 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 50.5332 | 11.0 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 21.1438 | 6.2 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 13.7828 | 1.7 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 33.3816 | 12.3 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 12.4742 | 6.7 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 11.7362 | 18.2 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 9.1989 | 17.3 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 21.3547 | 24.7 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 7.0747 | 34.2 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 5.1557 | 6.7 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 5.6836 | 17.0 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 14.3459 | 11.6 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 4.5318 | 6.6 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 3.8293 | 8.2 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 3.8188 | 7.3 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 10.8166 | 9.6 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 3.6883 | 18.3 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 3.3634 | 2.0 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 3.5942 | 20.7 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 16.0079 | 61.7 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 4.4256 | 35.4 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 4.1038 | 32.8 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 3.1659 | 16.6 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 11.7306 | 324.5 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 2.4337 | 11.8 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 663.1401 | 23.4 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 414.2912 | 11.3 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 822.7897 | 4.7 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 337.8982 | 15.0 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 152.3721 | 13.7 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 92.5996 | 5.8 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 216.6371 | 7.3 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 102.4354 | 28.3 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 38.4217 | 8.0 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 26.8102 | 10.8 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 66.2303 | 22.9 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 25.4407 | 2.2 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 22.9114 | 2.3 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 15.2490 | 6.6 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 44.1150 | 20.5 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 16.0750 | 31.0 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 15.8253 | 37.0 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 13.1996 | 12.7 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 29.5487 | 5.1 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 10.4967 | 11.8 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 7.6066 | 8.4 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 8.1122 | 14.1 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 23.4409 | 11.4 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 6.7512 | 5.7 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 6.4304 | 13.1 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 6.3636 | 7.7 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 19.8900 | 33.5 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 6.7916 | 46.3 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 10.0271 | 108.1 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 6.5328 | 8.1 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 21.7783 | 10.0 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 5.3793 | 2.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 578.0520 | 9.0 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 294.0649 | 11.5 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 676.3153 | 31.8 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 243.4628 | 12.4 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 152.5907 | 10.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 83.1471 | 24.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 214.4670 | 7.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 80.4897 | 13.1 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 40.4650 | 34.1 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 25.5561 | 7.5 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 71.9276 | 4.3 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 22.1355 | 9.6 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 18.8141 | 5.0 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 16.7009 | 10.7 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 51.5172 | 5.7 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 14.9593 | 7.2 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 8.2873 | 39.5 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 11.5047 | 17.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 43.4539 | 3.5 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 11.2318 | 38.3 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 11.7641 | 138.0 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 10.6469 | 13.7 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 44.1049 | 27.7 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 9.4785 | 4.3 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 5.4172 | 23.5 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 9.0691 | 7.8 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 78.7307 | 73.5 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 8.0235 | 3.5 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 3.9742 | 4.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 9.7348 | 14.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 37.5581 | 19.4 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 8.4764 | 2.5 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 1.7685 | 20.9 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 2.8115 | 6.8 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 2.2566 | 5.5 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 13.6120 | 2.3 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 20.6368 | 2.4 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 1.3993 | 4.5 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 1.8940 | 30.0 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 1.7209 | 10.9 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 9.1886 | 31.1 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 17.7363 | 1.3 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 1.3692 | 9.3 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 1.5535 | 3.2 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 1.6401 | 6.9 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 7.2822 | 23.3 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 13.9022 | 6.7 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 1.4198 | 10.0 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 1.7022 | 10.9 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 1.8365 | 23.4 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 9.8444 | 41.6 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 13.7077 | 14.5 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 1.2344 | 13.9 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 1.5540 | 24.0 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 1.4748 | 2.1 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 5.5946 | 0.8 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 10.8386 | 9.0 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 1024 | 3.5493 | 1.2 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 1024 | 3.3938 | 10.8 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 64 | 19.0153 | 11.6 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 64 | 17.2068 | 7.4 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 1024 | 6.2918 | 7.6 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 1024 | 6.7986 | 2.1 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 64 | 32.8798 | 13.1 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 64 | 35.2841 | 11.6 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 1024 | 12.4744 | 7.2 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 1024 | 12.0130 | 3.6 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 64 | 64.4742 | 8.3 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 64 | 66.4717 | 8.8 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 1024 | 2.2901 | 10.7 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 1024 | 1.9137 | 6.4 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 64 | 20.6359 | 18.9 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 64 | 15.4751 | 12.5 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 1024 | 4.6045 | 4.4 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 1024 | 4.4401 | 17.3 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 64 | 39.2778 | 49.6 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 64 | 34.8951 | 177.9 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 1024 | 8.4804 | 9.7 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 1024 | 6.6419 | 18.2 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 64 | 62.8356 | 7.3 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 64 | 75.6610 | 39.2 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 1024 | 10.3077 | 25.5 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 1024 | 6.3899 | 10.8 | kernel
cell      expressions | four conjunct filter | BIGINT | tree | 0 | 64 | 42.9991 | 19.2 | kernel
cell      expressions | four conjunct filter | BIGINT | prepared | 0 | 64 | 37.8923 | 11.6 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 1024 | 4.3340 | 13.1 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 1024 | 3.5329 | 12.4 | kernel
cell      expressions | one column three times | BIGINT | tree | 0 | 64 | 16.7868 | 4.8 | kernel
cell      expressions | one column three times | BIGINT | prepared | 0 | 64 | 13.0529 | 15.0 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 1024 | 2.9010 | 15.2 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 1024 | 2.5085 | 6.1 | kernel
cell      expressions | eight columns passed | BIGINT | tree | 0 | 64 | 15.2133 | 9.4 | kernel
cell      expressions | eight columns passed | BIGINT | prepared | 0 | 64 | 11.8653 | 10.6 | kernel
