# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.2 f45d284
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0548 | 0.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 14.7998 | 9.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 12.1414 | 9.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 12.9332 | 15.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 126.6592 | 5.8 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 4.9098 | 7.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 6.2198 | 8.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 6.0836 | 15.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 5.9965 | 8.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 197.8786 | 10.6 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 6.1421 | 9.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 6.5799 | 8.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 6.6142 | 10.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 5.9001 | 8.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 201.0397 | 12.8 | oracle
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 6.4131 | 9.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 6.2227 | 11.9 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 6.1245 | 3.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 5.6200 | 7.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 131.4348 | 4.8 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 19.9930 | 44.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 12.9838 | 2.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 13.2624 | 3.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 13.9857 | 1.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 157.9511 | 12.6 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 13.0925 | 13.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 15.2474 | 18.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 14.6351 | 11.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 12.6252 | 5.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 164.7282 | 4.4 | oracle
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 13.0868 | 5.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 15.3283 | 3.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 15.0918 | 5.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 13.4482 | 10.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 121.8813 | 12.1 | oracle
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 131.9153 | 3.8 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 89.5238 | 15.7 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 186.0610 | 9.3 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 76.2606 | 5.2 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 38.1139 | 8.4 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 24.1969 | 6.6 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 56.4325 | 6.4 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 22.1628 | 7.7 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 10.1945 | 15.7 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 6.1018 | 3.7 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 16.3975 | 24.1 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 5.3442 | 12.5 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 7.1121 | 3.4 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 3.8699 | 15.8 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 10.2384 | 9.1 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 3.2066 | 7.6 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 3.6077 | 9.2 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 2.4268 | 14.9 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 8.2850 | 14.0 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 2.1305 | 12.1 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 3.6036 | 19.7 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 1.5082 | 5.2 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 6.0449 | 7.0 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 1.3995 | 9.8 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 2.7581 | 9.8 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 1.5943 | 5.4 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 5.3610 | 5.2 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 1.2730 | 6.7 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 2.5297 | 5.2 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 1.4321 | 7.6 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 5.6995 | 13.6 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 1.1513 | 16.2 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 302.0378 | 2.2 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 175.3283 | 12.8 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 400.8558 | 4.7 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 170.1038 | 12.2 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 72.3406 | 5.9 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 49.3560 | 5.6 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 123.1907 | 7.7 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 43.9982 | 11.2 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 21.8949 | 11.7 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 12.4381 | 3.8 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 33.6076 | 21.9 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 12.6021 | 25.1 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 13.6831 | 17.9 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 8.7496 | 10.2 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 21.7563 | 12.0 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 7.1943 | 6.4 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 7.0897 | 21.7 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 4.9491 | 3.1 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 15.2875 | 1.9 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 4.1893 | 11.9 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 4.9432 | 11.7 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 3.4246 | 2.3 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 12.7547 | 3.5 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 3.0054 | 8.3 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 4.3259 | 17.2 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 2.9007 | 11.5 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 11.8678 | 4.9 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 2.6101 | 11.4 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 4.1568 | 10.5 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 2.7727 | 14.2 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 10.2170 | 11.2 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 2.5823 | 8.8 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 568.9704 | 8.0 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 319.4296 | 11.4 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 719.9962 | 10.8 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 330.9413 | 3.1 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 150.8056 | 4.5 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 92.9224 | 6.9 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 208.1356 | 6.4 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 88.0852 | 18.8 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 40.9451 | 2.4 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 24.9332 | 6.9 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 60.7956 | 4.6 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 24.3738 | 9.6 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 22.5416 | 18.5 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 17.3560 | 10.3 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 42.1494 | 17.1 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 12.4060 | 3.1 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 11.7477 | 12.1 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 8.6956 | 7.9 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 29.6676 | 16.6 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 9.7966 | 1.0 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 11.7380 | 21.8 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 8.0556 | 19.0 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 24.6266 | 7.4 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 5.8285 | 5.4 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 8.1944 | 8.3 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 5.9591 | 11.0 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 20.8920 | 6.2 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 5.0661 | 3.9 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 7.8053 | 6.8 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 6.2010 | 43.8 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 24.0389 | 8.9 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 5.6046 | 9.3 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 664.6471 | 13.4 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 270.1480 | 13.2 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 709.0579 | 12.6 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 232.8457 | 5.5 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 147.0447 | 5.6 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 78.0028 | 20.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 211.4705 | 3.7 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 75.7975 | 12.5 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 36.1868 | 7.1 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 22.3092 | 6.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 70.0766 | 7.0 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 25.1851 | 39.2 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 25.2199 | 7.8 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 17.7756 | 5.2 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 55.1009 | 16.9 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 16.3514 | 10.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 11.5608 | 13.3 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 11.6212 | 8.8 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 38.1529 | 6.6 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 11.2967 | 4.8 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 8.6014 | 6.2 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 9.9561 | 5.3 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 32.6273 | 10.9 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 8.8158 | 9.9 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 6.7608 | 9.8 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 8.9395 | 6.4 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 34.3232 | 17.9 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 7.7302 | 3.6 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 5.7521 | 21.1 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 8.4221 | 7.5 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 30.1494 | 6.9 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 9.0328 | 0.9 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 1.5916 | 11.0 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 2.4653 | 10.8 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 2.3505 | 5.1 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 12.7309 | 5.3 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 22.1233 | 19.1 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 1.3663 | 3.8 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 1.8795 | 3.7 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 1.7219 | 7.1 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 10.5663 | 7.4 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 18.2030 | 5.2 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 1.2316 | 16.7 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 1.4756 | 19.2 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 1.4220 | 9.3 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 9.6510 | 17.7 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 14.8268 | 8.4 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 1.0708 | 16.2 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 1.3957 | 16.2 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 1.5109 | 11.5 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 6.2339 | 7.5 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 11.4906 | 5.2 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 1.1688 | 4.7 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 1.1199 | 8.1 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 1.1043 | 1.3 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 6.1090 | 5.2 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 10.1754 | 14.1 | kernel
