# The kernel record, read by `rudb-bench kernels --check`.
#
# One block per machine. Written by `rudb-bench kernels --record`, which runs `cargo xtask kernels
# --json` in a rudb checkout and stores what it said. The numbers are nanoseconds per row and every
# machine has its own, so a block is only ever compared against a later block from the same machine.
#
# A cell line is the table, the case, the detail, the form pair or stage, the null percentage, the
# rows the time was divided by, nanoseconds per row, the interquartile range as a percentage of the
# median, and whether a specialized loop ran or the row at a time path did. Separated by pipes
# because a case name has spaces in it and a column layout that breaks on the first one is a file
# format that works until somebody adds a case.
#
# This is also the committed form of the compaction surface, which sub-milestone 2b asks for by
# name: the rows whose table is `compaction` are it.
#
# Rule ten applies here as everywhere. Nothing in this file times a query, so nothing in it is a
# result on its own.

[kernels]
machine   gamingpc-wsl
rudb      0.2.3 d016731
recorded  2026-09-11
cell      comparison | Bool | BOOLEAN | flat/flat | 0 | 1024 | 0.0567 | 1.4 | kernel
cell      arithmetic | Float64 | DOUBLE | flat/const | 50 | 1024 | 2.0849 | 5.6 | kernel
cell      comparison | Float64 | DOUBLE | const/flat | 50 | 1024 | 3.6136 | 5.5 | kernel
cell      arithmetic | Float64 | DOUBLE | const/flat | 50 | 1024 | 2.0859 | 4.9 | kernel
cell      comparison | Float64 | DOUBLE | dict/const | 50 | 1024 | 3.9249 | 24.7 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/const | 50 | 1024 | 1.9270 | 8.5 | kernel
cell      comparison | Float64 | DOUBLE | dict/flat | 50 | 1024 | 5.2228 | 4.0 | kernel
cell      arithmetic | Float64 | DOUBLE | dict/flat | 50 | 1024 | 3.2849 | 3.4 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 0 | 1024 | 1.3830 | 120.1 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 0 | 1024 | 1.6845 | 7.4 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 0 | 1024 | 1.6938 | 32.8 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 0 | 1024 | 1.6953 | 8.4 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 0 | 1024 | 1.8661 | 24.4 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 1 | 1024 | 2.8403 | 10.7 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 1 | 1024 | 2.9428 | 13.6 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 1 | 1024 | 2.9860 | 14.7 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 1 | 1024 | 1.5970 | 7.8 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 1 | 1024 | 3.4677 | 7.0 | kernel
cell      comparison | Interval | INTERVAL | flat/flat | 50 | 1024 | 2.9394 | 1.9 | kernel
cell      comparison | Interval | INTERVAL | flat/const | 50 | 1024 | 2.8039 | 8.2 | kernel
cell      comparison | Interval | INTERVAL | const/flat | 50 | 1024 | 3.6470 | 24.0 | kernel
cell      comparison | Interval | INTERVAL | dict/const | 50 | 1024 | 1.9973 | 14.0 | kernel
cell      comparison | Interval | INTERVAL | dict/flat | 50 | 1024 | 3.1934 | 3.5 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 0 | 1024 | 5.1193 | 5.9 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 0 | 1024 | 5.9406 | 4.6 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 0 | 1024 | 5.4726 | 10.0 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 0 | 1024 | 6.7919 | 13.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 0 | 1024 | 6.1295 | 12.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 1 | 1024 | 6.1115 | 10.8 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 1 | 1024 | 6.9996 | 11.1 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 1 | 1024 | 6.3612 | 3.8 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 1 | 1024 | 6.4053 | 17.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 1 | 1024 | 6.4778 | 7.6 | kernel
cell      comparison | Varlen | VARCHAR | flat/flat | 50 | 1024 | 6.4134 | 7.4 | kernel
cell      comparison | Varlen | VARCHAR | flat/const | 50 | 1024 | 6.6447 | 4.9 | kernel
cell      comparison | Varlen | VARCHAR | const/flat | 50 | 1024 | 7.0000 | 14.7 | kernel
cell      comparison | Varlen | VARCHAR | dict/const | 50 | 1024 | 6.4502 | 8.3 | kernel
cell      comparison | Varlen | VARCHAR | dict/flat | 50 | 1024 | 7.3807 | 15.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 0 | 1024 | 4.4908 | 3.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 0 | 1024 | 5.3582 | 9.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 0 | 1024 | 5.4209 | 14.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 0 | 1024 | 6.4804 | 13.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 0 | 1024 | 6.2025 | 13.1 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 1 | 1024 | 5.9998 | 8.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 1 | 1024 | 5.9871 | 17.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 1 | 1024 | 6.6671 | 5.5 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 1 | 1024 | 6.3643 | 12.7 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 1 | 1024 | 7.4470 | 19.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/flat | 50 | 1024 | 5.8963 | 4.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | flat/const | 50 | 1024 | 6.4374 | 4.0 | kernel
cell      strings | prefix decides, inline | VARCHAR | const/flat | 50 | 1024 | 6.5116 | 12.9 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/const | 50 | 1024 | 6.1840 | 2.4 | kernel
cell      strings | prefix decides, inline | VARCHAR | dict/flat | 50 | 1024 | 6.5179 | 7.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 0 | 1024 | 11.4260 | 6.1 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 0 | 1024 | 12.7150 | 11.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 0 | 1024 | 12.3094 | 16.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 0 | 1024 | 12.7110 | 8.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 0 | 1024 | 12.8919 | 8.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 1 | 1024 | 13.8614 | 11.7 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 1 | 1024 | 13.0160 | 5.4 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 1 | 1024 | 14.5621 | 11.6 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 1 | 1024 | 13.8353 | 6.5 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 1 | 1024 | 14.8172 | 2.8 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/flat | 50 | 1024 | 14.3691 | 2.3 | kernel
cell      strings | prefix ties, inline | VARCHAR | flat/const | 50 | 1024 | 14.0122 | 6.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | const/flat | 50 | 1024 | 15.6450 | 12.9 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/const | 50 | 1024 | 14.8410 | 3.2 | kernel
cell      strings | prefix ties, inline | VARCHAR | dict/flat | 50 | 1024 | 15.2436 | 5.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 0 | 1024 | 5.2372 | 3.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 0 | 1024 | 5.6514 | 4.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 0 | 1024 | 5.2544 | 5.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 0 | 1024 | 5.7591 | 10.0 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 0 | 1024 | 6.1553 | 3.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 1 | 1024 | 5.9097 | 15.8 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 1 | 1024 | 6.7164 | 19.2 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 1 | 1024 | 6.6571 | 2.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 1 | 1024 | 6.7730 | 18.4 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 1 | 1024 | 9.4931 | 19.7 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/flat | 50 | 1024 | 6.5533 | 3.1 | kernel
cell      strings | prefix decides, arena | VARCHAR | flat/const | 50 | 1024 | 7.3341 | 10.5 | kernel
cell      strings | prefix decides, arena | VARCHAR | const/flat | 50 | 1024 | 10.7019 | 28.0 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/const | 50 | 1024 | 9.2722 | 34.6 | kernel
cell      strings | prefix decides, arena | VARCHAR | dict/flat | 50 | 1024 | 7.7647 | 8.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 0 | 1024 | 12.2644 | 7.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 0 | 1024 | 13.6672 | 13.0 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 0 | 1024 | 13.0921 | 27.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 0 | 1024 | 13.1500 | 14.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 0 | 1024 | 13.2722 | 6.1 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 1 | 1024 | 15.7128 | 5.6 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 1 | 1024 | 14.8675 | 11.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 1 | 1024 | 14.6138 | 2.7 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 1 | 1024 | 13.2344 | 8.9 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 1 | 1024 | 15.3735 | 5.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/flat | 50 | 1024 | 16.5700 | 7.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | flat/const | 50 | 1024 | 13.6448 | 8.5 | kernel
cell      strings | prefix ties, arena | VARCHAR | const/flat | 50 | 1024 | 13.7693 | 5.3 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/const | 50 | 1024 | 14.0393 | 6.4 | kernel
cell      strings | prefix ties, arena | VARCHAR | dict/flat | 50 | 1024 | 15.2469 | 18.0 | kernel
cell      compaction | 1 bigint | 0.1 | select build | 0 | 3 | 132.4593 | 1.7 | kernel
cell      compaction | 1 bigint | 0.1 | select pass | 0 | 3 | 81.3167 | 2.2 | kernel
cell      compaction | 1 bigint | 0.1 | compact build | 0 | 3 | 190.1003 | 14.2 | kernel
cell      compaction | 1 bigint | 0.1 | compact pass | 0 | 3 | 79.4252 | 16.0 | kernel
cell      compaction | 1 bigint | 1 | select build | 0 | 11 | 38.6992 | 27.9 | kernel
cell      compaction | 1 bigint | 1 | select pass | 0 | 11 | 22.1382 | 5.8 | kernel
cell      compaction | 1 bigint | 1 | compact build | 0 | 11 | 57.5332 | 10.4 | kernel
cell      compaction | 1 bigint | 1 | compact pass | 0 | 11 | 22.5647 | 8.6 | kernel
cell      compaction | 1 bigint | 5 | select build | 0 | 49 | 11.3496 | 14.2 | kernel
cell      compaction | 1 bigint | 5 | select pass | 0 | 49 | 5.9541 | 15.3 | kernel
cell      compaction | 1 bigint | 5 | compact build | 0 | 49 | 15.9237 | 7.6 | kernel
cell      compaction | 1 bigint | 5 | compact pass | 0 | 49 | 5.8614 | 16.4 | kernel
cell      compaction | 1 bigint | 10 | select build | 0 | 100 | 7.2881 | 9.1 | kernel
cell      compaction | 1 bigint | 10 | select pass | 0 | 100 | 4.0182 | 7.0 | kernel
cell      compaction | 1 bigint | 10 | compact build | 0 | 100 | 10.9023 | 4.4 | kernel
cell      compaction | 1 bigint | 10 | compact pass | 0 | 100 | 3.5163 | 9.8 | kernel
cell      compaction | 1 bigint | 25 | select build | 0 | 255 | 4.1131 | 15.8 | kernel
cell      compaction | 1 bigint | 25 | select pass | 0 | 255 | 2.5995 | 18.9 | kernel
cell      compaction | 1 bigint | 25 | compact build | 0 | 255 | 7.7459 | 6.4 | kernel
cell      compaction | 1 bigint | 25 | compact pass | 0 | 255 | 2.0479 | 11.9 | kernel
cell      compaction | 1 bigint | 50 | select build | 0 | 514 | 3.5704 | 7.2 | kernel
cell      compaction | 1 bigint | 50 | select pass | 0 | 514 | 1.6828 | 12.9 | kernel
cell      compaction | 1 bigint | 50 | compact build | 0 | 514 | 6.6999 | 7.0 | kernel
cell      compaction | 1 bigint | 50 | compact pass | 0 | 514 | 1.3897 | 10.0 | kernel
cell      compaction | 1 bigint | 75 | select build | 0 | 765 | 2.8297 | 7.1 | kernel
cell      compaction | 1 bigint | 75 | select pass | 0 | 765 | 1.5331 | 8.1 | kernel
cell      compaction | 1 bigint | 75 | compact build | 0 | 765 | 5.5752 | 5.1 | kernel
cell      compaction | 1 bigint | 75 | compact pass | 0 | 765 | 1.4186 | 33.2 | kernel
cell      compaction | 1 bigint | 100 | select build | 0 | 1024 | 2.7366 | 24.8 | kernel
cell      compaction | 1 bigint | 100 | select pass | 0 | 1024 | 1.5678 | 2.8 | kernel
cell      compaction | 1 bigint | 100 | compact build | 0 | 1024 | 5.2769 | 2.9 | kernel
cell      compaction | 1 bigint | 100 | compact pass | 0 | 1024 | 1.1823 | 1.8 | kernel
cell      compaction | 2 bigint | 0.1 | select build | 0 | 3 | 284.1266 | 4.5 | kernel
cell      compaction | 2 bigint | 0.1 | select pass | 0 | 3 | 195.1730 | 2.0 | kernel
cell      compaction | 2 bigint | 0.1 | compact build | 0 | 3 | 349.8724 | 9.6 | kernel
cell      compaction | 2 bigint | 0.1 | compact pass | 0 | 3 | 174.2959 | 9.3 | kernel
cell      compaction | 2 bigint | 1 | select build | 0 | 11 | 88.8644 | 20.0 | kernel
cell      compaction | 2 bigint | 1 | select pass | 0 | 11 | 49.2851 | 9.2 | kernel
cell      compaction | 2 bigint | 1 | compact build | 0 | 11 | 118.0101 | 2.7 | kernel
cell      compaction | 2 bigint | 1 | compact pass | 0 | 11 | 46.1477 | 1.1 | kernel
cell      compaction | 2 bigint | 5 | select build | 0 | 49 | 20.0156 | 8.0 | kernel
cell      compaction | 2 bigint | 5 | select pass | 0 | 49 | 13.0003 | 9.3 | kernel
cell      compaction | 2 bigint | 5 | compact build | 0 | 49 | 36.9002 | 14.4 | kernel
cell      compaction | 2 bigint | 5 | compact pass | 0 | 49 | 11.5261 | 8.4 | kernel
cell      compaction | 2 bigint | 10 | select build | 0 | 100 | 13.0197 | 4.5 | kernel
cell      compaction | 2 bigint | 10 | select pass | 0 | 100 | 8.7875 | 4.5 | kernel
cell      compaction | 2 bigint | 10 | compact build | 0 | 100 | 22.7495 | 15.0 | kernel
cell      compaction | 2 bigint | 10 | compact pass | 0 | 100 | 7.0210 | 9.0 | kernel
cell      compaction | 2 bigint | 25 | select build | 0 | 255 | 7.4175 | 6.2 | kernel
cell      compaction | 2 bigint | 25 | select pass | 0 | 255 | 5.7159 | 14.2 | kernel
cell      compaction | 2 bigint | 25 | compact build | 0 | 255 | 14.1779 | 5.5 | kernel
cell      compaction | 2 bigint | 25 | compact pass | 0 | 255 | 4.1969 | 11.7 | kernel
cell      compaction | 2 bigint | 50 | select build | 0 | 514 | 5.9032 | 11.8 | kernel
cell      compaction | 2 bigint | 50 | select pass | 0 | 514 | 3.4775 | 13.2 | kernel
cell      compaction | 2 bigint | 50 | compact build | 0 | 514 | 14.7873 | 31.6 | kernel
cell      compaction | 2 bigint | 50 | compact pass | 0 | 514 | 3.0501 | 18.1 | kernel
cell      compaction | 2 bigint | 75 | select build | 0 | 765 | 4.5319 | 13.9 | kernel
cell      compaction | 2 bigint | 75 | select pass | 0 | 765 | 2.7910 | 8.4 | kernel
cell      compaction | 2 bigint | 75 | compact build | 0 | 765 | 10.4530 | 8.0 | kernel
cell      compaction | 2 bigint | 75 | compact pass | 0 | 765 | 2.4882 | 19.8 | kernel
cell      compaction | 2 bigint | 100 | select build | 0 | 1024 | 3.9673 | 13.3 | kernel
cell      compaction | 2 bigint | 100 | select pass | 0 | 1024 | 2.6105 | 7.5 | kernel
cell      compaction | 2 bigint | 100 | compact build | 0 | 1024 | 10.8449 | 11.4 | kernel
cell      compaction | 2 bigint | 100 | compact pass | 0 | 1024 | 2.1918 | 4.0 | kernel
cell      compaction | 4 bigint | 0.1 | select build | 0 | 3 | 540.2833 | 4.9 | kernel
cell      compaction | 4 bigint | 0.1 | select pass | 0 | 3 | 352.6527 | 3.8 | kernel
cell      compaction | 4 bigint | 0.1 | compact build | 0 | 3 | 736.3003 | 4.8 | kernel
cell      compaction | 4 bigint | 0.1 | compact pass | 0 | 3 | 302.0803 | 3.6 | kernel
cell      compaction | 4 bigint | 1 | select build | 0 | 11 | 152.2595 | 4.0 | kernel
cell      compaction | 4 bigint | 1 | select pass | 0 | 11 | 84.8323 | 4.3 | kernel
cell      compaction | 4 bigint | 1 | compact build | 0 | 11 | 227.9651 | 11.4 | kernel
cell      compaction | 4 bigint | 1 | compact pass | 0 | 11 | 90.1019 | 6.5 | kernel
cell      compaction | 4 bigint | 5 | select build | 0 | 49 | 41.6779 | 9.0 | kernel
cell      compaction | 4 bigint | 5 | select pass | 0 | 49 | 25.8576 | 13.3 | kernel
cell      compaction | 4 bigint | 5 | compact build | 0 | 49 | 63.5811 | 9.5 | kernel
cell      compaction | 4 bigint | 5 | compact pass | 0 | 49 | 22.9699 | 7.1 | kernel
cell      compaction | 4 bigint | 10 | select build | 0 | 100 | 22.7654 | 12.1 | kernel
cell      compaction | 4 bigint | 10 | select pass | 0 | 100 | 20.8678 | 24.2 | kernel
cell      compaction | 4 bigint | 10 | compact build | 0 | 100 | 39.9635 | 7.0 | kernel
cell      compaction | 4 bigint | 10 | compact pass | 0 | 100 | 12.7924 | 7.8 | kernel
cell      compaction | 4 bigint | 25 | select build | 0 | 255 | 12.6478 | 2.8 | kernel
cell      compaction | 4 bigint | 25 | select pass | 0 | 255 | 9.4386 | 2.9 | kernel
cell      compaction | 4 bigint | 25 | compact build | 0 | 255 | 28.0918 | 3.7 | kernel
cell      compaction | 4 bigint | 25 | compact pass | 0 | 255 | 7.7834 | 9.0 | kernel
cell      compaction | 4 bigint | 50 | select build | 0 | 514 | 9.6516 | 8.2 | kernel
cell      compaction | 4 bigint | 50 | select pass | 0 | 514 | 6.6550 | 31.8 | kernel
cell      compaction | 4 bigint | 50 | compact build | 0 | 514 | 24.6479 | 13.9 | kernel
cell      compaction | 4 bigint | 50 | compact pass | 0 | 514 | 6.1473 | 11.2 | kernel
cell      compaction | 4 bigint | 75 | select build | 0 | 765 | 7.8156 | 8.2 | kernel
cell      compaction | 4 bigint | 75 | select pass | 0 | 765 | 5.8426 | 1.9 | kernel
cell      compaction | 4 bigint | 75 | compact build | 0 | 765 | 20.3978 | 7.5 | kernel
cell      compaction | 4 bigint | 75 | compact pass | 0 | 765 | 5.2169 | 3.1 | kernel
cell      compaction | 4 bigint | 100 | select build | 0 | 1024 | 7.5854 | 4.3 | kernel
cell      compaction | 4 bigint | 100 | select pass | 0 | 1024 | 6.7330 | 13.6 | kernel
cell      compaction | 4 bigint | 100 | compact build | 0 | 1024 | 18.5689 | 3.1 | kernel
cell      compaction | 4 bigint | 100 | compact pass | 0 | 1024 | 4.3632 | 8.9 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select build | 0 | 3 | 504.1164 | 2.3 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | select pass | 0 | 3 | 272.9965 | 11.3 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact build | 0 | 3 | 619.2444 | 13.8 | kernel
cell      compaction | 2 bigint + varchar | 0.1 | compact pass | 0 | 3 | 240.6846 | 15.1 | kernel
cell      compaction | 2 bigint + varchar | 1 | select build | 0 | 11 | 136.4971 | 8.0 | kernel
cell      compaction | 2 bigint + varchar | 1 | select pass | 0 | 11 | 79.7433 | 2.9 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact build | 0 | 11 | 201.2423 | 15.2 | kernel
cell      compaction | 2 bigint + varchar | 1 | compact pass | 0 | 11 | 75.6121 | 7.6 | kernel
cell      compaction | 2 bigint + varchar | 5 | select build | 0 | 49 | 37.4014 | 10.2 | kernel
cell      compaction | 2 bigint + varchar | 5 | select pass | 0 | 49 | 22.9509 | 0.9 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact build | 0 | 49 | 65.9109 | 3.1 | kernel
cell      compaction | 2 bigint + varchar | 5 | compact pass | 0 | 49 | 24.9299 | 26.0 | kernel
cell      compaction | 2 bigint + varchar | 10 | select build | 0 | 100 | 26.2709 | 40.4 | kernel
cell      compaction | 2 bigint + varchar | 10 | select pass | 0 | 100 | 17.7229 | 13.3 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact build | 0 | 100 | 49.5755 | 9.2 | kernel
cell      compaction | 2 bigint + varchar | 10 | compact pass | 0 | 100 | 14.4726 | 6.5 | kernel
cell      compaction | 2 bigint + varchar | 25 | select build | 0 | 255 | 10.5298 | 9.3 | kernel
cell      compaction | 2 bigint + varchar | 25 | select pass | 0 | 255 | 12.5029 | 9.6 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact build | 0 | 255 | 43.4887 | 14.1 | kernel
cell      compaction | 2 bigint + varchar | 25 | compact pass | 0 | 255 | 10.4392 | 5.4 | kernel
cell      compaction | 2 bigint + varchar | 50 | select build | 0 | 514 | 8.3592 | 9.7 | kernel
cell      compaction | 2 bigint + varchar | 50 | select pass | 0 | 514 | 10.0441 | 10.5 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact build | 0 | 514 | 35.2418 | 2.7 | kernel
cell      compaction | 2 bigint + varchar | 50 | compact pass | 0 | 514 | 8.8413 | 5.2 | kernel
cell      compaction | 2 bigint + varchar | 75 | select build | 0 | 765 | 6.5624 | 6.5 | kernel
cell      compaction | 2 bigint + varchar | 75 | select pass | 0 | 765 | 9.6817 | 13.4 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact build | 0 | 765 | 31.8408 | 5.3 | kernel
cell      compaction | 2 bigint + varchar | 75 | compact pass | 0 | 765 | 7.9074 | 4.5 | kernel
cell      compaction | 2 bigint + varchar | 100 | select build | 0 | 1024 | 6.6639 | 14.4 | kernel
cell      compaction | 2 bigint + varchar | 100 | select pass | 0 | 1024 | 9.6806 | 6.7 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact build | 0 | 1024 | 30.4772 | 3.2 | kernel
cell      compaction | 2 bigint + varchar | 100 | compact pass | 0 | 1024 | 8.1340 | 33.5 | kernel
cell      sizes | compare flat/flat | 256 | flat | 0 | 256 | 1.8058 | 12.1 | kernel
cell      sizes | compare dict/const | 256 | flat | 0 | 256 | 2.3745 | 10.4 | kernel
cell      sizes | add flat/flat | 256 | flat | 0 | 256 | 1.9793 | 17.4 | kernel
cell      sizes | select then one pass | 256 | flat | 0 | 131 | 13.3718 | 11.2 | kernel
cell      sizes | compact then one pass | 256 | flat | 0 | 131 | 20.6673 | 12.2 | kernel
cell      sizes | compare flat/flat | 512 | flat | 0 | 512 | 1.4202 | 5.6 | kernel
cell      sizes | compare dict/const | 512 | flat | 0 | 512 | 1.8584 | 19.8 | kernel
cell      sizes | add flat/flat | 512 | flat | 0 | 512 | 1.8163 | 13.6 | kernel
cell      sizes | select then one pass | 512 | flat | 0 | 257 | 8.6082 | 47.4 | kernel
cell      sizes | compact then one pass | 512 | flat | 0 | 257 | 20.3320 | 39.6 | kernel
cell      sizes | compare flat/flat | 1024 | flat | 0 | 1024 | 1.4126 | 6.2 | kernel
cell      sizes | compare dict/const | 1024 | flat | 0 | 1024 | 1.5804 | 1.9 | kernel
cell      sizes | add flat/flat | 1024 | flat | 0 | 1024 | 1.2617 | 4.0 | kernel
cell      sizes | select then one pass | 1024 | flat | 0 | 514 | 7.3462 | 15.4 | kernel
cell      sizes | compact then one pass | 1024 | flat | 0 | 514 | 13.1787 | 5.2 | kernel
cell      sizes | compare flat/flat | 2048 | flat | 0 | 2048 | 1.1386 | 3.1 | kernel
cell      sizes | compare dict/const | 2048 | flat | 0 | 2048 | 1.2320 | 9.3 | kernel
cell      sizes | add flat/flat | 2048 | flat | 0 | 2048 | 1.2776 | 8.8 | kernel
cell      sizes | select then one pass | 2048 | flat | 0 | 1023 | 6.7212 | 13.6 | kernel
cell      sizes | compact then one pass | 2048 | flat | 0 | 1023 | 12.1538 | 35.6 | kernel
cell      sizes | compare flat/flat | 4096 | flat | 0 | 4096 | 1.1048 | 21.3 | kernel
cell      sizes | compare dict/const | 4096 | flat | 0 | 4096 | 1.2786 | 17.7 | kernel
cell      sizes | add flat/flat | 4096 | flat | 0 | 4096 | 1.2997 | 1.2 | kernel
cell      sizes | select then one pass | 4096 | flat | 0 | 2051 | 6.4319 | 6.2 | kernel
cell      sizes | compact then one pass | 4096 | flat | 0 | 2051 | 11.2263 | 11.9 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 1024 | 3.5834 | 25.8 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 1024 | 3.3161 | 12.6 | kernel
cell      expressions | chain depth 2 | BIGINT | tree | 0 | 64 | 23.3371 | 25.3 | kernel
cell      expressions | chain depth 2 | BIGINT | prepared | 0 | 64 | 17.8580 | 8.3 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 1024 | 6.8857 | 10.8 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 1024 | 6.5031 | 7.2 | kernel
cell      expressions | chain depth 4 | BIGINT | tree | 0 | 64 | 34.9857 | 6.6 | kernel
cell      expressions | chain depth 4 | BIGINT | prepared | 0 | 64 | 38.2342 | 29.7 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 1024 | 16.3694 | 71.6 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 1024 | 17.2958 | 14.7 | kernel
cell      expressions | chain depth 8 | BIGINT | tree | 0 | 64 | 77.4559 | 23.6 | kernel
cell      expressions | chain depth 8 | BIGINT | prepared | 0 | 64 | 79.2576 | 11.0 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 1024 | 2.7806 | 22.4 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 1024 | 2.2991 | 29.2 | kernel
cell      expressions | chain depth 2 | DOUBLE | tree | 0 | 64 | 18.1604 | 26.5 | kernel
cell      expressions | chain depth 2 | DOUBLE | prepared | 0 | 64 | 15.3891 | 12.4 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 1024 | 4.0017 | 11.6 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 1024 | 3.5218 | 61.3 | kernel
cell      expressions | chain depth 4 | DOUBLE | tree | 0 | 64 | 36.1126 | 34.7 | kernel
cell      expressions | chain depth 4 | DOUBLE | prepared | 0 | 64 | 36.1602 | 25.7 | kernel
cell      expressions | chain depth 8 | DOUBLE | tree | 0 | 1024 | 7.4094 | 5.4 | kernel
cell      expressions | chain depth 8 | DOUBLE | prepared | 0 | 1024 | 7.6559 | 23.1 | kernel
